ID,item_cnt_month
0,0.45739222
1,0.53012204
2,0.48180413
3,0.51523066
4,0.4337361
5,0.39367318
6,0.23993874
7,0.4641893
8,0.5113261
9,0.43156075
10,0.256382
11,0.0
12,0.51119494
13,0.5095215
14,0.4415338
15,0.52370834
16,0.2999575
17,0.46098614
18,0.26397133
19,0.30010128
20,0.39633155
21,0.5786967
22,0.5762601
23,0.42391777
24,0.28297138
25,0.43898153
26,0.5469711
27,0.5324168
28,0.23929167
29,0.4402361
30,0.2635846
31,0.4882295
32,0.29476833
33,0.30500746
34,0.45316935
35,0.40329194
36,0.41638875
37,0.3471465
38,0.3895254
39,0.3894906
40,0.3603511
41,0.60067415
42,0.6517067
43,0.6101198
44,0.4396386
45,0.45054364
46,0.38674045
47,0.42655325
48,0.4291849
49,0.3321004
50,0.3641801
51,0.42445707
52,0.4565184
53,0.42656946
54,0.31176138
55,0.28010058
56,0.45568514
57,0.35008097
58,0.5219331
59,0.2773552
60,0.50141597
61,0.42752314
62,0.53009534
63,0.20899343
64,0.34976244
65,0.51576424
66,0.38891125
67,0.5068147
68,0.34597278
69,0.4808278
70,0.5160346
71,0.33895135
72,0.5309434
73,0.22578096
74,0.7126503
75,0.41846585
76,0.39481068
77,0.34867072
78,0.4245906
79,0.47952795
80,0.30517244
81,0.46907616
82,0.3604977
83,0.29841566
84,0.503315
85,0.39369226
86,0.37517786
87,0.50709033
88,0.30154753
89,0.24613261
90,0.42394018
91,0.45243168
92,0.273062
93,0.42085385
94,0.34248304
95,0.5098407
96,0.35596943
97,0.4552691
98,0.43904018
99,0.44228697
100,0.784009
101,0.10573578
102,0.41702437
103,0.25532913
104,0.45517516
105,0.51789665
106,0.5184488
107,0.23475075
108,0.5059395
109,0.51915336
110,0.33633614
111,0.53174376
112,0.57091475
113,0.42377925
114,0.5315373
115,0.48059988
116,0.49811506
117,0.52210045
118,0.23522043
119,0.24384594
120,0.29375267
121,0.29376912
122,0.17791843
123,0.17775726
124,0.29166436
125,0.23690462
126,0.30679417
127,0.49413443
128,0.5606537
129,0.5652845
130,0.1791563
131,0.50771236
132,0.6857958
133,0.72444224
134,0.29389238
135,0.2993436
136,0.3642578
137,0.41407323
138,0.31718898
139,0.41409707
140,0.48939466
141,0.42704988
142,0.5488677
143,0.48147798
144,0.47513914
145,0.47514582
146,0.47515368
147,0.5331061
148,0.5594301
149,0.4038825
150,0.26609588
151,0.5011709
152,0.5077772
153,0.5814831
154,0.5744903
155,0.50329256
156,0.5755179
157,0.57092667
158,0.566875
159,0.43082762
160,0.5155194
161,0.581409
162,0.59545994
163,0.3588903
164,0.4949131
165,0.5683868
166,0.44229412
167,0.5680146
168,0.5749371
169,0.5684774
170,0.581383
171,0.5033064
172,0.24452448
173,0.2912898
174,0.643595
175,0.36104226
176,0.69980526
177,0.5099368
178,0.6413655
179,0.50207996
180,0.43981934
181,0.3806727
182,0.5915594
183,0.57023525
184,0.5816214
185,0.5124574
186,0.560915
187,0.5311222
188,0.55503774
189,0.55502915
190,0.7380934
191,0.6777899
192,0.4574747
193,0.54825354
194,0.7084465
195,0.34285498
196,0.3825209
197,0.33273935
198,0.24876451
199,0.44572997
200,0.0
201,0.445755
202,0.5129781
203,0.27223587
204,0.35427117
205,0.5489745
206,0.47994065
207,0.49207163
208,0.2533326
209,0.64856315
210,0.7219384
211,0.5282016
212,0.4745059
213,0.45711374
214,0.4245584
215,0.71865606
216,0.66156936
217,0.7279513
218,0.6475172
219,0.23522973
220,0.32535195
221,0.37606668
222,0.45437527
223,0.44958925
224,0.51454735
225,0.35944843
226,0.38720918
227,0.56288195
228,0.72514343
229,0.5477061
230,0.7492235
231,0.42214823
232,0.0
233,0.30454278
234,0.48501801
235,0.47199607
236,0.43405676
237,0.36483717
238,0.24180937
239,0.8034179
240,0.47455
241,0.53237367
242,0.5010934
243,0.6712439
244,0.5384543
245,0.5206711
246,0.30634665
247,0.51786137
248,0.3566985
249,0.4442401
250,0.5060034
251,0.43519926
252,0.33532524
253,0.3048923
254,0.5541682
255,0.59878325
256,0.6710522
257,0.5547316
258,0.39547467
259,0.5569043
260,0.6064472
261,0.60729194
262,0.76092625
263,0.5950804
264,0.6012571
265,0.5275006
266,0.62230706
267,0.0
268,0.57211494
269,0.6033969
270,0.5088196
271,0.5601697
272,0.6316714
273,0.49254513
274,2.4949794
275,0.56646657
276,0.45717454
277,0.42248535
278,0.39157915
279,0.45220327
280,0.45791245
281,0.44488478
282,0.33092546
283,0.5296092
284,0.49154305
285,0.5003629
286,0.5574517
287,0.46343493
288,0.52444744
289,0.45603514
290,0.55791163
291,0.5226066
292,0.4904592
293,0.5308335
294,0.4616909
295,0.4723165
296,0.5149987
297,0.47238588
298,0.58351064
299,0.64031816
300,0.57253647
301,0.3536613
302,0.54504156
303,0.5259023
304,0.45788956
305,0.579875
306,0.5847666
307,0.6519582
308,0.5815034
309,0.59111166
310,0.8090503
311,0.5736966
312,0.5796659
313,0.5635905
314,0.0
315,0.29703665
316,0.36061096
317,0.52103496
318,0.6281936
319,0.6276033
320,0.63747644
321,0.6312649
322,0.5617242
323,0.62890196
324,0.62794733
325,0.56206226
326,0.5631006
327,0.47908497
328,0.4790511
329,0.36827755
330,0.47843528
331,0.5721681
332,0.58199024
333,0.53258014
334,0.4584751
335,0.5569279
336,0.38537288
337,0.34773684
338,0.3402605
339,0.4303193
340,0.58400106
341,0.5830612
342,0.54307985
343,0.47383666
344,0.5857568
345,0.5868087
346,0.38645315
347,0.3626113
348,0.68388534
349,0.53982615
350,0.6337483
351,0.55139494
352,0.0
353,0.0
354,0.18410873
355,0.0
356,0.46479344
357,0.5180664
358,0.5006635
359,0.46486568
360,0.5347104
361,0.6881218
362,0.51767373
363,0.12368512
364,0.40007973
365,0.54908276
366,0.5500002
367,0.5500405
368,0.769243
369,0.5105128
370,0.5244787
371,0.44767785
372,0.43426323
373,0.4775486
374,0.3874271
375,0.39443564
376,0.4348824
