ID,item_cnt_month
0,0.34780425
1,0.34780425
2,0.34780425
3,0.34780425
4,0.34780425
5,0.34780425
6,0.34780425
7,0.34780425
8,0.34780425
9,0.34780425
10,0.34780425
11,0.34780425
12,0.34780425
13,0.34780425
14,0.34780425
15,0.34780425
16,0.34780425
17,0.34780425
18,0.34780425
19,0.34780425
20,0.34780425
21,0.34780425
22,0.34780425
23,0.34780425
24,0.34780425
25,0.34780425
26,0.34780425
27,0.34780425
28,0.34780425
29,0.34780425
30,0.34780425
31,0.34780425
32,0.34780425
33,0.34780425
34,0.34780425
35,0.34780425
36,0.34780425
37,0.34780425
38,0.34780425
39,0.34780425
40,0.34780425
41,0.34780425
42,0.34780425
43,0.34780425
44,0.34780425
45,0.34780425
46,0.34780425
47,0.34780425
48,0.34780425
49,0.34780425
50,0.34780425
51,0.34780425
52,0.34780425
53,0.34780425
54,0.34780425
55,0.34780425
56,0.34780425
57,0.34780425
58,0.34780425
59,0.34780425
60,0.34780425
61,0.34780425
62,0.34780425
63,0.34780425
64,0.34780425
65,0.34780425
66,0.34780425
67,0.34780425
68,0.34780425
69,0.34780425
70,0.34780425
71,0.34780425
72,0.34780425
73,0.34780425
74,0.34780425
75,0.34780425
76,0.34780425
77,0.34780425
78,0.34780425
79,0.34780425
80,0.34780425
81,0.34780425
82,0.34780425
83,0.34780425
84,0.34780425
85,0.34780425
86,0.34780425
87,0.34780425
88,0.34780425
89,0.34780425
90,0.34780425
91,0.34780425
92,0.34780425
93,0.34780425
94,0.34780425
95,0.34780425
96,0.34780425
97,0.34780425
98,0.34780425
99,0.34780425
100,0.68482417
101,0.34780425
102,0.34780425
103,0.34780425
104,0.34780425
105,0.34780425
106,0.34780425
107,0.34780425
108,0.34780425
109,0.34780425
110,0.34780425
111,0.34780425
112,0.34780425
113,0.34780425
114,0.34780425
115,0.34780425
116,0.34780425
117,0.34780425
118,0.34780425
119,0.34780425
120,0.34780425
121,0.34780425
122,0.34780425
123,0.34780425
124,0.34780425
125,0.34780425
126,0.34780425
127,0.34780425
128,0.34780425
129,0.34780425
130,0.34780425
131,0.34780425
132,0.34780425
133,0.34780425
134,0.34780425
135,0.34780425
136,0.34780425
137,0.34780425
138,0.34780425
139,0.34780425
140,0.34780425
141,0.34780425
142,0.34780425
143,0.34780425
144,0.34780425
145,0.34780425
146,0.34780425
147,0.34780425
148,0.34780425
149,0.34780425
150,0.34780425
151,0.34780425
152,0.3272606
153,0.34780425
154,0.34780425
155,0.34780425
156,0.34780425
157,0.34780425
158,0.34780425
159,0.34780425
160,0.34780425
161,0.34780425
162,0.34780425
163,0.34780425
164,0.34780425
165,0.34780425
166,0.34780425
167,0.34780425
168,0.34780425
169,0.34780425
170,0.34780425
171,0.34780425
172,0.34780425
173,0.34780425
174,0.34780425
175,0.34780425
176,0.34780425
177,0.34780425
178,0.34780425
179,0.34780425
180,0.34780425
181,0.34780425
182,0.34780425
183,0.34780425
184,0.34780425
185,0.34780425
186,0.34780425
187,0.34780425
188,0.34780425
189,0.34780425
190,0.34780425
191,0.34780425
192,0.34780425
193,0.34780425
194,0.34780425
195,0.34780425
196,0.34780425
197,0.34780425
198,0.34780425
199,0.34780425
200,0.34780425
201,0.34780425
202,0.34780425
203,0.34780425
204,0.34780425
205,0.34780425
206,0.34780425
207,0.34780425
208,0.34780425
209,0.34780425
210,0.34780425
211,0.34780425
212,0.34780425
213,0.34780425
214,0.34780425
215,0.34780425
216,0.34780425
217,0.34780425
218,0.34780425
219,0.34780425
220,0.34780425
221,0.34780425
222,0.34780425
223,0.34780425
224,0.34780425
225,0.34780425
226,0.34780425
227,0.34780425
228,0.34780425
229,0.34780425
230,0.34780425
231,0.34780425
232,0.34780425
233,0.34780425
234,0.34780425
235,0.34780425
236,0.34780425
237,0.34780425
238,0.34780425
239,0.34780425
240,0.34780425
241,0.34780425
242,0.34780425
243,0.34780425
244,0.34780425
245,0.34780425
246,0.34780425
247,0.34780425
248,0.34780425
249,0.34780425
250,0.34780425
251,0.34780425
252,0.34780425
253,0.34780425
254,0.34780425
255,0.3272606
256,0.34780425
257,0.34780425
258,0.34780425
259,0.34780425
260,0.34780425
261,0.34780425
262,0.34780425
263,0.34780425
264,0.34780425
265,0.34780425
266,0.34780425
267,0.34780425
268,0.34780425
269,0.34780425
270,0.34780425
271,0.34780425
272,0.34780425
273,0.34780425
274,0.34780425
275,0.34780425
276,0.34780425
277,0.34780425
278,0.34780425
279,0.34780425
280,0.34780425
281,0.34780425
282,0.34780425
283,0.34780425
284,0.34780425
285,0.34780425
286,0.34780425
287,0.34780425
288,0.34780425
289,0.34780425
290,0.34780425
291,0.34780425
292,0.34780425
293,0.34780425
294,0.34780425
295,0.34780425
296,0.34780425
297,0.34780425
298,0.34780425
299,0.34780425
300,0.34780425
301,0.34780425
302,0.34780425
303,0.34780425
304,0.34780425
305,0.34780425
306,0.34780425
307,0.34780425
308,0.34780425
309,0.34780425
310,0.34780425
311,0.34780425
312,0.34780425
313,0.34780425
314,0.34780425
315,0.34780425
316,0.34780425
317,0.34780425
318,0.34780425
319,0.34780425
320,0.34780425
321,0.34780425
322,0.34780425
323,0.34780425
324,0.34780425
325,0.34780425
326,0.34780425
327,0.34780425
328,0.34780425
329,0.34780425
330,0.34780425
331,0.34780425
332,0.34780425
333,0.34780425
334,0.34780425
335,0.34780425
336,0.34780425
337,0.34780425
338,0.34780425
339,0.34780425
340,0.34780425
341,0.34780425
342,0.34780425
343,0.34780425
344,0.34780425
345,0.34780425
346,0.34780425
347,0.34780425
348,0.34780425
349,0.34780425
350,0.34780425
351,0.34780425
352,0.34780425
353,0.34780425
354,0.34780425
355,0.34780425
356,0.34780425
357,0.34780425
358,0.34780425
359,0.34780425
360,0.34780425
361,0.34780425
362,0.34780425
363,0.34780425
364,0.34780425
365,0.34780425
366,0.34780425
367,0.34780425
368,0.34780425
369,0.34780425
370,0.34780425
371,0.34780425
372,0.34780425
373,0.34780425
374,0.34780425
375,0.34780425
376,0.34780425
377,0.34780425
378,0.34780425
379,0.34780425
380,0.34780425
381,0.34780425
382,0.34780425
383,0.34780425
384,0.34780425
385,0.34780425
386,0.34780425
387,0.34780425
388,0.34780425
389,0.34780425
390,0.34780425
391,0.34780425
392,0.34780425
393,0.34780425
394,0.34780425
395,0.34780425
396,0.34780425
397,0.34780425
398,0.34780425
399,0.34780425
400,0.34780425
401,0.34780425
402,0.34780425
403,0.34780425
404,0.34780425
405,0.34780425
406,0.34780425
407,0.34780425
408,0.34780425
409,0.34780425
410,0.34780425
411,0.34780425
412,0.34780425
413,0.34780425
414,0.34780425
415,0.34780425
416,0.34780425
417,0.34780425
418,0.34780425
419,0.34780425
420,0.34780425
421,0.34780425
422,0.34780425
423,0.34780425
424,0.34780425
425,0.34780425
426,0.34780425
427,0.34780425
428,0.34780425
429,0.34780425
430,0.34780425
431,0.34780425
432,0.34780425
433,0.34780425
434,0.34780425
435,0.34780425
436,0.34780425
437,0.34780425
438,0.34780425
439,0.34780425
440,0.34780425
441,0.34780425
442,0.34780425
443,0.34780425
444,0.34780425
445,0.34780425
446,0.34780425
447,0.34780425
448,0.34780425
449,0.34780425
450,0.34780425
451,0.34780425
452,0.34780425
453,0.34780425
454,0.34780425
455,0.34780425
456,0.34780425
457,0.34780425
458,0.34780425
459,0.34780425
460,0.41528457
461,0.34780425
462,0.34780425
463,0.34780425
464,0.34780425
465,0.34780425
466,0.34780425
467,0.34780425
468,0.34780425
469,0.34780425
470,0.34780425
471,0.34780425
472,0.34780425
473,0.34780425
474,0.34780425
475,0.34780425
476,0.34780425
477,0.34780425
478,0.34780425
479,0.34780425
480,0.34780425
481,0.34780425
482,0.34780425
483,0.34780425
484,0.34780425
485,0.34780425
486,0.34780425
487,0.34780425
488,0.34780425
489,0.34780425
490,0.34780425
491,0.34780425
492,0.34780425
493,0.34780425
494,0.34780425
495,0.34780425
496,0.34780425
497,0.34780425
498,0.3272606
499,0.34780425
500,0.34780425
501,0.34780425
502,0.34780425
503,0.34780425
504,0.34780425
505,0.34780425
506,0.34780425
507,0.34780425
508,0.34780425
509,0.34780425
510,0.34780425
511,0.34780425
512,0.34780425
513,0.34780425
514,0.34780425
515,0.34780425
516,0.34780425
517,0.34780425
518,0.34780425
519,0.34780425
520,0.34780425
521,0.34780425
522,0.34780425
523,0.34780425
524,0.34780425
525,0.34780425
526,0.34780425
527,0.34780425
528,0.34780425
529,0.34780425
530,0.34780425
531,0.34780425
532,0.34780425
533,0.34780425
534,0.34780425
535,0.34780425
536,0.34780425
537,0.34780425
538,0.34780425
539,0.34780425
540,0.34780425
541,0.34780425
542,0.34780425
543,0.34780425
544,0.34780425
545,0.34780425
546,0.34780425
547,0.34780425
548,0.34780425
549,0.34780425
550,0.34780425
551,0.34780425
552,0.34780425
553,0.34780425
554,0.34780425
555,0.34780425
556,0.34780425
557,0.34780425
558,0.34780425
559,0.34780425
560,0.34780425
561,0.34780425
562,0.34780425
563,0.34780425
564,0.34780425
565,0.34780425
566,0.34780425
567,0.34780425
568,0.34780425
569,0.34780425
570,0.34780425
571,0.34780425
572,0.34780425
573,0.34780425
574,0.34780425
575,0.34780425
576,0.34780425
577,0.34780425
578,0.34780425
579,0.34780425
580,0.34780425
581,0.34780425
582,0.34780425
583,0.34780425
584,0.34780425
585,0.34780425
586,0.34780425
587,0.34780425
588,0.34780425
589,0.34780425
590,0.34780425
591,0.34780425
592,0.34780425
593,0.34780425
594,0.34780425
595,0.34780425
596,0.34780425
597,0.34780425
598,0.34780425
599,0.34780425
600,0.34780425
601,0.34780425
602,0.34780425
603,0.34780425
604,0.34780425
605,0.34780425
606,0.34780425
607,0.34780425
608,0.34780425
609,0.34780425
610,0.34780425
611,0.34780425
612,0.34780425
613,0.34780425
614,0.34780425
615,0.34780425
616,0.34780425
617,0.34780425
618,0.34780425
619,0.34780425
620,0.34780425
621,0.34780425
622,0.34780425
623,0.34780425
624,0.34780425
625,0.34780425
626,0.34780425
627,0.34780425
